id,tag,text,image
4276,positive,Offers : http://t.co/ObTodAZXrR #8392 .95 CT. Rose Cut Diamond Charm Finding 925 Sterling Silver Fashion Bead Spa… http://t.co/xd7fjDmeQQ,实验五数据\data\4276.jpg
4863,neutral,"RT @JBCrewdotcom: Photos of Justin Bieber and Selena Gomez at a hotel in Beverly Hills, California. (July 11) http://t.co/NA4FPf9uoU",实验五数据\data\4863.jpg
2130,positive,"Devoted husband, 74, has written his wife a love letter every day for almost FORTY YEARS",实验五数据\data\2130.jpg
1544,negative,@Tesco found a hair in your cashew nuts #grim,实验五数据\data\1544.jpg
3534,negative,RT @GroomSecrets: When someone else is riding your horse and he's giving them a hard time,实验五数据\data\3534.jpg
4605,positive,"@_KIRILLER_ Не, больной ублюдок это Дзэдзо (1), а Ута (2) просто чувак, который охуительно выглядит, вот http://t.co/1Ir2jBbobw",实验五数据\data\4605.jpg
2368,positive,Michael Clifford wearing read lather jacket,实验五数据\data\2368.jpg
339,positive,I'm still not over these I'm so obsessed and in love and infatuated with Jade,实验五数据\data\339.jpg
4028,positive,1950. http://t.co/wpbcov65Ks,实验五数据\data\4028.jpg
4751,positive,http://t.co/Gk1CHxDEV1 http://…,实验五数据\data\4751.jpg
3303,positive,RT @ontherecordcic: Happy SeaSunday: sailors wear gold earrings to cover their passage home if they're marooned. Picture @AmberButchart htt…,实验五数据\data\3303.jpg
4883,positive,@Annemariebanue2 myself in S.C. http://t.co/2LcPuzuiOh,实验五数据\data\4883.jpg
4856,negative,"RT @vanrysselberghe: Proyectan crecimiento económico inferior al del a?o pasado que fue de 1,9%.  ?Y gobierno preocupado por marihuana! htt…",实验五数据\data\4856.jpg
1951,negative,RT @Independent: There are fears that 17 captured Kurdish soldiers could be burned alive by Isis,实验五数据\data\1951.jpg
91,positive,Hot Steamy Nights and Elated Feelings Make For A Great Valentine Evening! Sensual Thoughts @,实验五数据\data\91.jpg
3236,positive,RT @uanvampire: this is why zayn left,实验五数据\data\3236.jpg
1973,positive,Come see @ashleysorrows1 live on @YouNow! Watch:,实验五数据\data\1973.jpg
1924,negative,"""@GracieSamuels: Don't wake up on May 8th and the loss of our NHS and the nation's broken heart #GetCameronOut",实验五数据\data\1924.jpg
1181,positive,"#zealous #newyearsday Yummyarts #cakes, cookies and candies membership: Get Instant Acc",实验五数据\data\1181.jpg
2440,positive,Erotic babe goddess stripsS out of blue dress on the,实验五数据\data\2440.jpg
130,negative,#depression #anxiety #worry #grief #anger #fear #hopeless #doubt #shame #guilt,实验五数据\data\130.jpg
4734,positive,ANCHANGさんのピック戴いた??? http://t.co/c1mySnk4Hw,实验五数据\data\4734.jpg
303,positive,Check out this amazing deal! Brand New Singe/Double/King Heated Electric Blanket 20% off! Now only ?9.99!,实验五数据\data\303.jpg
3120,positive,RT @thinkprogress: An incomplete list of entities that do not want to be associated with Bill Cosby,实验五数据\data\3120.jpg
4617,positive,RT @PeytonList: SO EXCITED to show you my new BONGO campaign! Follow @BongoJeans to see all the new pics! http://t.co/Q82okzB1qy,实验五数据\data\4617.jpg
1714,neutral,All Star Youth LEFT Batter's Glove BG-1000 - #Baseball #Softball - NOS #medium #allstar https://t.co/OdDgBAJJDC,实验五数据\data\1714.jpg
4968,positive,RT @huuyoku: とりあえず出来ましたーなんかゲームの一場面的な感じに。。ケモノスパッツもなかなかいいかも。差分展開とえっちぃのはピクシブにあげときました。http://t.co/fKsAjRB2U0 http://t.co/h0O4Kc4Z0i,实验五数据\data\4968.jpg
2551,negative,Photo: Deeper Life Pastor Enahoro Heals Crippled Hausa Man In Ketu Lagos Share,实验五数据\data\2551.jpg
3799,positive,Vibrating higher & staying out of drama is the best aging secret. http:…,实验五数据\data\3799.jpg
3304,positive,RT @belleoflonglake: Marooned on Queens Blvd because there's not enough time to get all the way across the street! #fixqueensblvd,实验五数据\data\3304.jpg
2382,positive,NEW Chantelle Intimates Merci 2-Part Full Support UW Bra (1741) 32DDD Black $78,实验五数据\data\2382.jpg
5113,negative,http://t.co/K1gx2h7CE4 http://t.co/…,实验五数据\data\5113.jpg
4092,neutral,"Assassin's Creed IV: Black Flag (Sony Playstation 3, 2013) http://t.co/46Y7KiuFF9 http://t.co/HHIMKnGaV4",实验五数据\data\4092.jpg
5073,negative,RT @FFArsenal: Arsenal have first bid rejected for Karim Benzema: http://t.co/A7hcufnmLU http://t.co/jhoWmha7uN,实验五数据\data\5073.jpg
4474,negative,Why do you get distressed so much? Take the quiz: http://t.co/xzvlASH7Lc http://t.co/aW5KF0RTdK,实验五数据\data\4474.jpg
2905,positive,all I need of bliss http:/…,实验五数据\data\2905.jpg
4111,neutral,"$1,… http://t.co/ueLynrcKGZ",实验五数据\data\4111.jpg
4340,positive,RT @kj_fetishmodel: http://t.co/SJl8JHWxr2,实验五数据\data\4340.jpg
4277,positive,RT @HuffPostJapan: 【画像】98種類の食材を「さいの目」に切ったらアートになった http://t.co/jp927ny32q http://t.co/mjEJIu58N9,实验五数据\data\4277.jpg
2045,positive,RT @purple_impress: Did you know our #scarves r #zero waste #handembroidered & #natural fabric #Eco #sustainable #ethical #ValentinesDay ht…,实验五数据\data\2045.jpg
3334,positive,THE MELANCHOLY OF HARUHI SUZUMIYA MIKURU ASAHINA FIGMA 071 71 FIGURE YA AP571,实验五数据\data\3334.jpg
107,positive,RT @RebelsSpartaCon: RT if you would stand with #Agron @DgFeuerriegel upon the sands of #Spartacon! Let voice be elevated to the Gods! http…,实验五数据\data\107.jpg
4940,positive,"New artwork for sale! - ""Marooned "" - http://t.co/LS7Np5i02C @fineartamerica http://t.co/H6oPRLK5ep",实验五数据\data\4940.jpg
3473,positive,Passion fuels life. What are you passionate about? #JMTeam ~@ItsMutai,实验五数据\data\3473.jpg
1481,positive,"RT @krisztinaholly: Excited to have @jebcorliss speaking in #innovatorsforum re:embracing #fear, achieving #dreams",实验五数据\data\1481.jpg
673,positive,RT @MatonGuitars: Maton MS500 #Black. #handmade #electric #guitar,实验五数据\data\673.jpg
3154,positive,RT @TeamOfRihanna: Rihanna at Da Silvano restaurant in NYC - July 11th #4,实验五数据\data\3154.jpg
1881,negative,What your body is worth on the black market,实验五数据\data\1881.jpg
2945,negative,RT @boyfriendpals: louis getting flustered and tryna make liam stop singing to him BITCH ME TOO,实验五数据\data\2945.jpg
2654,negative,Desperate times call for desperate measures! #mosquito #coil #thirdworldproblems #rainyseason,实验五数据\data\2654.jpg
949,positive,RT @ShoaibMalik702: Came back frm #CricketTraining #EarlyMorning #IndoorNets #Sundays #LahoreLions #Kit ??? #WithMyWhip #In #MaliksYard ? h…,实验五数据\data\949.jpg
4862,positive,RT @5SOSUpdatesLive: HQ || Calum and Michael on stage in Irvine! (20th of July) #ROWYSOIrvine #1 http://t.co/mRPPqI24Jr,实验五数据\data\4862.jpg
1423,positive,Only 6 months until 5SOS performs at @ThePavilion_TX !!!! #RockOutWithYourSocksOut #Ecstatic #Pumped ?????,实验五数据\data\1423.jpg
115,positive,RT @designboom: this guest house by korean architect moon hoon features an elevated terrace...,实验五数据\data\115.jpg
2479,positive,And now to put back all the calories I burned on the two hour #niagaragorge hike. @AvondaleDairy,实验五数据\data\2479.jpg
3759,positive,@Kelli_Finglass @DCC_Judy So this happened at AT&T Stadium last night. Only thing missing were the DCC #Thunderstruck,实验五数据\data\3759.jpg
1116,positive,My sisters hair I done :) #hairporn #colourful #vibrant #2tone #purplehairdontcare,实验五数据\data\1116.jpg
6,positive,"RT @babeshawnmendes: ""that was really energetic""",实验五数据\data\6.jpg
4006,negative,? abandoned Israel but we won't. http://t.co/XFw7Vp6qlo,实验五数据\data\4006.jpg
5029,positive,RT @darlingneens: I CANT BREATH I AM PARALYZED http://t.co/dSP4Wq0i9K,实验五数据\data\5029.jpg
43,positive,#Tagline #Disney #dismal #RooneyMara #EverRacistLand,实验五数据\data\43.jpg
4362,negative,Why are you feeling desolate? Take the quiz: http://t.co/R9oVb4GWJy http://t.co/NlQmv9mxCN,实验五数据\data\4362.jpg
586,neutral,@westys1981 @Ronbow55 @cwestwood1979 I'll never understand why this never made the paper #startled #unuseable,实验五数据\data\586.jpg
1710,negative,@FrancescaCritch our household ?#judged ?,实验五数据\data\1710.jpg
4620,positive,Thank you @BlogHer15 for an amazing experience. I left exhausted & exhilarated. #SpeakBeautiful @Dove http://t.co/6NmHFwNvTc,实验五数据\data\4620.jpg
3272,positive,I thought Sinon might be getting a bit lonely so I brought her some friends :),实验五数据\data\3272.jpg
3320,negative,Sig Sauer Medium Grip Module P320 Compact,实验五数据\data\3320.jpg
230,positive,You don't have to be perfect to be whole! #JustBeWell,实验五数据\data\230.jpg
1150,positive,RT @xodyconevobu: These 30 Owls are To #wildlife #wild,实验五数据\data\1150.jpg
4628,positive,RT @TrendFor_GOT7: [Vote] ??????? #iGOT7 ?? #FanArmyFaceOff @billboard ???????????? 4??. ??????????! http://t.co/mltuPxaTI5 http://t.co/7Qv…,实验五数据\data\4628.jpg
4207,positive,RT @1DAsiaCrew: He's probably the sweetest & most romantic & caring boyfriend?? #HarryAppreciationDay http://t.co/A6VxyPxA5k,实验五数据\data\4207.jpg
2598,positive,RT @Browns: Happy birthday shoutout to defensive back @KWilliams_2!,实验五数据\data\2598.jpg
1720,positive,"Check out the poem ""MISTER FRANK"" https://t.co/4pKxT1l8Fy #themrfrank #poem #poetry #Medium",实验五数据\data\1720.jpg
1101,positive,Keep your look as #vibrant and fresh as possible with all these #flowers and# prints for a youthful and fun spirit.,实验五数据\data\1101.jpg
3064,negative,Mom horrified after 5-year-old son finds hidden camera in Starbucks bathroom,实验五数据\data\3064.jpg
2493,positive,RT @MooersTaylor: Chaotic week but it was fun ???,实验五数据\data\2493.jpg
3724,positive,RT @WWEAJLee: Proud to be included in my second ppv poster. This one also includes a terrified Daniel Bryan. Sensing a theme.,实验五数据\data\3724.jpg
3241,positive,"Great ride today. Nice and cool, pretty quiet too! @JoshuaShymko eagles nest win baby! Folk fest on glad I left early",实验五数据\data\3241.jpg
4625,neutral,#FanArmyFaceOff #Directioners http://t.co/YyPnMhSA3f,实验五数据\data\4625.jpg
432,positive,"Oh, ya know, no big deal. Just my senior pictures is all. #ecstatic #thankful #obsessed",实验五数据\data\432.jpg
4222,negative,RT @Qe9e_: http://t.co/uCOjbXSQAe,实验五数据\data\4222.jpg
3361,positive,"You should read ""Misled ? a.m. au"" on #Wattpad",实验五数据\data\3361.jpg
5059,positive,"RT @taylorswift13: When @UzoAduba walked out, it provoked one of the loudest screams from the crowd I've EVER heard. I just love herrrrr ht…",实验五数据\data\5059.jpg
3071,positive,@3phibotticelli @TiggyBean @furrrrguson @lucky_GSD @MizzBassie @DylCat1 @ShaynaCat *huggy yoo bai* #ncgym,实验五数据\data\3071.jpg
2667,negative,RT @NBCNews: Iranian hardliners vow in march: U.S. will be destroyed,实验五数据\data\2667.jpg
1197,positive,"#Zippy es #único, somos expertos en la creación de modelos de #negocio #únicos.",实验五数据\data\1197.jpg
1445,negative,Is this what our new stadium will look like on match days. #Empty,实验五数据\data\1445.jpg
4517,negative,- See more at: http://t.co/k7VzxS2q0F #FijiNews #fiji http:/…,实验五数据\data\4517.jpg
1818,negative,RT @VicePresPPPP: Anguished at the heinous attack on the Imambarah yesterday. We all stand with our Shia brethren today.,实验五数据\data\1818.jpg
3875,negative,RT @SarahJanewrites: Highset Queenslander submerged by #flood water! Expat family dreams washed away! #ASMSG #RPBP h…,实验五数据\data\3875.jpg
4489,positive,"RT @JodiAlbertDaily: #HappyBirthdayJodiAlbert To a lady who's a doting mother, a loving wife, the best sister and a role model to many! ? h…",实验五数据\data\4489.jpg
3859,positive,A VINTAGE SCANDINAVIAN ALSTERFORS VIBRANT BLUE RETRO DESIGN ART GLASS VASE!,实验五数据\data\3859.jpg
2651,negative,"?Buster is still missing..Appleby Magna,Leics.....owners are desperate..please retweet..thank you?",实验五数据\data\2651.jpg
54,positive,"RT @TaoOfDolly: DOLLY HERO Meet 25 yr-old Meg, Britain's oldest dog! Rescued from puppy farm by doting dogdad http:/…",实验五数据\data\54.jpg
2603,negative,#team2499 OP EXODUS #IoW2015 Camp - BRING a Roll Mat for #Bivouac activity #sleeptime #outside kit list deficient!,实验五数据\data\2603.jpg
4234,positive,RT @realploy96: ????????????? '????????????????????' ?????????????? ?????????? ???????????? 555555555555555555555555555555555555 http://t.c…,实验五数据\data\4234.jpg
270,positive,RT @harbellot: #AvaGardner bebopper ! - with #Dizzy #jazz,实验五数据\data\270.jpg
263,positive,RT @mrscena254: Can we just take a moment and realize how long my hair was ??. #depressed #throwback,实验五数据\data\263.jpg
2158,negative,3 New Tips to Handling Your Anger #anger #issues #love #relationship,实验五数据\data\2158.jpg
5077,negative,RT @maturefinancier: Cameron bid to donate corneas in event of death has been rejected for being to short sighted http://t.co/gVTGtbiBfK,实验五数据\data\5077.jpg
3953,negative,"RT @HighTechPanda: “If you’re bored, you’re doing something wrong.” -Richard Dawkins",实验五数据\data\3953.jpg
2075,negative,Game day @PercyParkRFC v @BEESRUGBY. Park losing Hedley in the warm up and trudges off dejected,实验五数据\data\2075.jpg
1715,positive,RT @HeyIts_ANDY: I love my @HardRock guitar picks ?? #MEDIUM,实验五数据\data\1715.jpg
3626,positive,thank u mac mineralise skin finish in soft and glow I am truly soft and glo,实验五数据\data\3626.jpg
4785,positive,Happy birthday to my childhood best friend. Love you so much Drewyy hope you have a good day. ?? http://t.co/gh0REmwibY,实验五数据\data\4785.jpg
3237,positive,RT @Peaches_HQ: Retweet for left favorite for right,实验五数据\data\3237.jpg
1258,positive,RT @paparoach: Check out the new @emp_de catalog!!! #FEAR,实验五数据\data\1258.jpg
2976,negative,RT @RushTits: Retweet to save a life! @Snapchat Has forsaken us.,实验五数据\data\2976.jpg
1750,positive,RT @aatessex: Are you #passionate about #AAT? We need you on the #branch #committee! Great experience on CV! PM me! @YourAAT,实验五数据\data\1750.jpg
4837,positive,#HarryAppreciationDay http…,实验五数据\data\4837.jpg
1274,positive,Loving the #neon colours at the moment! What's your favourite?!? #orange #vibrant #colour …,实验五数据\data\1274.jpg
3548,positive,RT @WhitevsBIackTwt: LMFAO THEY GIVING THE THUMBS UP TO EACH OTHER AND THAT LADY IS SO SCARED HAHAHA,实验五数据\data\3548.jpg
488,positive,Go Hope Go! #ClinicalTrials #Paralyzed #dogs,实验五数据\data\488.jpg
261,positive,RT @KiM_96I: С днем святого валентина всех празднующий с инетом. Ну или с парой.,实验五数据\data\261.jpg
352,positive,Just learned Girl Scout cookies are now $5 per box. #APPALLED #DISBELIEF #INFLATION #FormerGirlScout,实验五数据\data\352.jpg
3441,positive,"RT @xcassidyo: harry usually doesnt say ""overwhelmed"" in his wmyb solo but he did last niiiiiiiight",实验五数据\data\3441.jpg
1891,negative,This #abandoned power plant in #Belgium looks like something out of X-Men! See more: #travel,实验五数据\data\1891.jpg
2624,positive,Why are you so depressed? Take the quiz:,实验五数据\data\2624.jpg
1827,positive,"Word for Today: ardent. adjective. having, expressive of, or characterized by intense feeling; passionate, fervent.",实验五数据\data\1827.jpg
1579,neutral,@rjfapelacio nanggahot. Haha. :P #euro #impotent,实验五数据\data\1579.jpg
240,positive,#cycling #Mountain.. #Maxxis #Ardent Great set of tires for tacky conditions. If you ride …,实验五数据\data\240.jpg
2760,positive,RT @lay1007_net: ?????? ???? ??????? ??? ???? ???? ?????????? ??????????? https://t.co/WiHgZkCRHA,实验五数据\data\2760.jpg
1069,negative,When cooper brings weak shit in the lane #thrown #D1,实验五数据\data\1069.jpg
4284,positive,RT @Roberto_Cavalli: Laser cut leather plus glossy stones for this #RobertoCavalliSS15 Regina Bag. Illustration by #ElizavetaMolchanova htt…,实验五数据\data\4284.jpg
4546,positive,RT @Ericccxminaj: when Meek was locked up who was there wearing Free Meek shirts? Drake. http://t.co/XYjvVZi2Sc,实验五数据\data\4546.jpg
1254,negative,Frozen lake at uni #wherearetheducks #trapped,实验五数据\data\1254.jpg
1443,negative,#Abandoned by swhite - #Empty #Florida #Flurbex #Forgotten #Ruins #Urbex,实验五数据\data\1443.jpg
823,positive,#Kjell Ola #Dahl - #False #Apparenze (#Repost),实验五数据\data\823.jpg
1599,neutral,These are some of the qualities our patients expect from their care staff #NHS @BCTMorecambeBay #friendly #caring,实验五数据\data\1599.jpg
3713,positive,"RT @DailyMailCeleb: Joe Jonas knows he's the luckiest dude on the planet, right?",实验五数据\data\3713.jpg
3865,positive,RT @mjesusgz: Vibrant Colours by Graham Gercken - #pintura #art #artwit #twitart #fineart #gercken #painting,实验五数据\data\3865.jpg
917,positive,guess I'll never meet @Harry_Styles. #hopeless,实验五数据\data\917.jpg
3069,positive,Huggy Bear came from what 70's classic TV Series?,实验五数据\data\3069.jpg
4812,neutral,09 10 11 12 13 CHEVY SILVERADO MIRROR SET ELECTRIC HEATED OEM LEFT http://t.co/Psv1qXysl1 http://t.co/waKSjCEOQJ,实验五数据\data\4812.jpg
1077,positive,RT @NonstopTV: We're with @2CELLOS at #theONEshow performing #Thunderstruck from new album #Celloverse - 100million+ YouTube views!,实验五数据\data\1077.jpg
1646,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???,实验五数据\data\1646.jpg
2144,positive,Checkout lane discarded items of note: expensive mango juice; expression of love,实验五数据\data\2144.jpg
2836,negative,"RT @GagaSons: ""Gaga wants to be EVIL on American Horror Story: Hotel"" - Ryan Murphy",实验五数据\data\2836.jpg
4210,negative,RT @Ghetto_CNN: Grandmas really don't be caring ?? http://t.co/8wykVHJoic,实验五数据\data\4210.jpg
643,positive,RT @BosTeenAuthFest: We're thrilled to announce award-winning author @KeklaMagoon will be among us this year! 9/26/2015 @ the @cplteenroom …,实验五数据\data\643.jpg
2574,positive,"RT @AstonishingPix: Churchill sits on one of the damaged chairs from Hitler's bunker in Berlin, 1945.",实验五数据\data\2574.jpg
3540,positive,"RT @Kendralee53: my hand ruined it, but oooOh wellll ???",实验五数据\data\3540.jpg
343,positive,Was an exciting start to the week with good news yesterday #ecstatic,实验五数据\data\343.jpg
3329,neutral,VANS Mohikan Camel Suede Women's Fashion Sneakers Size 9.5 Medium - Full read by eBay,实验五数据\data\3329.jpg
2077,neutral,RT @InsideLaLiga: Dejected Leo Messi staring at 2014 World Cup trophy wins World Press Photo of the year -,实验五数据\data\2077.jpg
3849,positive,((AT LEAST I'M NOT SO USELESS IN BATTLE??)),实验五数据\data\3849.jpg
155,neutral,Tales Of Evil PhD Supervisors: 10th story - Vacation?,实验五数据\data\155.jpg
5014,positive,#tbt to when three Aussies guys bumped into @waynewilcox and I got so overjoyed we partied EXTRA hard that night http://t.co/rnbPSRkZog,实验五数据\data\5014.jpg
1219,positive,#fit40 #fit#fitness #muscle #motivation #stilettos #superwomen #strong #superwomen #provocative #protein #blondie #…,实验五数据\data\1219.jpg
585,positive,#JkB by janelviani speechless - as i walked in my room after this long tiring day. all i did was smiling like mofo …,实验五数据\data\585.jpg
3532,positive,RT @Partyprobs: Riding with the windows down when you're drunk af,实验五数据\data\3532.jpg
1794,positive,RT @Halerolemodel: Happy Valentine's Day @lucyhale @lucys_angel @LucyhaleLoving @lucyhaler101 @Adoring_Lucy @Oh_My_Hale @LucyHaleGirl http:…,实验五数据\data\1794.jpg
647,positive,RT @CollegeDemsNC: We were thrilled to have marched in the annual #HKonJ in Raleigh this morning!,实验五数据\data\647.jpg
105,neutral,RT @annaswaim: At a forum to discuss @lrsd takeover and having ZERO confidence in State's interest in helping distressed schools.,实验五数据\data\105.jpg
1862,neutral,"RT @TLCNews13: ""@aromaoilganics: ALMENDRA AGRIA (bitter almond?) is included in our 4aroma pack!",实验五数据\data\1862.jpg
4527,positive,RT @KristinZiemke: Great message from @teachkate today at #elevatED! Teach kids from the ? http://t.co/Z9iSUQetxb,实验五数据\data\4527.jpg
2854,positive,I'm so freakin excited to start my 90 day challenge on the Triple Threat! Who's with me?!!,实验五数据\data\2854.jpg
2686,positive,RT @InteriorDesign: On #Pinterest: Follow our projects board devoted to cool home office designs:,实验五数据\data\2686.jpg
1844,positive,"Wake Forest has beaten (2) Virginia as recently as 2013, could there be an upset today? ?",实验五数据\data\1844.jpg
2018,positive,RT @Real_Liam_Payne: This is crazy aha,实验五数据\data\2018.jpg
2438,positive,RT @OneDad3Girls: FOLLOW+RT #Win Amazon Fire HD6 Kids Blue Go to FB for another entry Ends 26/7 #Competition,实验五数据\data\2438.jpg
276,positive,RT @southernpride50: SAFE 2/12/15. ADOPTED. TY. HAPPINESS ROCKIE??URGENT 2/3/15.NYC. ROCKIE. https://t.co/ujoxXJpIpd.,实验五数据\data\276.jpg
4662,neutral,RT @charlotteagenda: Two opportunities to shop @VTGCLT Summer Market before the crowds this weekend: http://t.co/PPBRCqPjcC http://t.co/dwC…,实验五数据\data\4662.jpg
930,negative,Listening to @nasty_CSA track....#Horrified #turnUp #abysmal #teamC'zzle #lame ...#lokishi,实验五数据\data\930.jpg
4589,positive,届いたぞ http://t.co/CeJN8TCBbL,实验五数据\data\4589.jpg
5106,negative,Job hunting and starting to feel envious of your friends? Here's how to deal http://t.co/e9ms5itxtf http://t.co/SnEtGqxX2c,实验五数据\data\5106.jpg
4604,positive,#絵描きさんと繋がりたい http://t.co/StftqKRtIE,实验五数据\data\4604.jpg
849,positive,#Finished #LowPoly #Portrait #Art #Artwork #Design #Illustrator #Adobe #Photoshop,实验五数据\data\849.jpg
4936,positive,際どい展開が見逃せない?。.:＊?゜ http://t.c…,实验五数据\data\4936.jpg
1239,positive,We won Community Innovation Award for our Healthy Eating for Older People course #ComeEatTogether #Thrilled,实验五数据\data\1239.jpg
3844,neutral,Alex Smith Chiefs Game Worn Used Jersey 10/5/14 Breast Cancer NFL COA - Full read by eBay,实验五数据\data\3844.jpg
1950,negative,RT @Adina2375: @KatBlackwell THX FOR THE FOLLOW PLS RT #JessicaChambers BURNED ALIVE NO MEDIA COVERAGE OR ARREST #JusticeforJessica,实验五数据\data\1950.jpg
3687,positive,RT @CBC: No tweets here. Why did 1000s of birds vanish from this Florida refuge? cc...,实验五数据\data\3687.jpg
1603,neutral,“THE #legomovie ” #DIRECTORS #MOCKED THE #Oscars !,实验五数据\data\1603.jpg
4117,positive,RT @fetishpies: Tori Black! http://t.co/3pizqQgCzy,实验五数据\data\4117.jpg
4313,positive,RT @MrSimonDudley: Lord Dubs hosts @TheAnimalSancUK at @UKHouseofLords. Sponsored by @British_Airways - Delighted @RBWM can be of help http…,实验五数据\data\4313.jpg
441,positive,RT @Tumblrians: EVERYBODY ELSE IS SHOCKED AND MORTIFIED AND THE QUEEN JUST LIKE “BUT THE PARTY HAS ONLY JUST STARTED MOTHERFUCKERS”,实验五数据\data\441.jpg
1012,neutral,Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla,实验五数据\data\1012.jpg
1027,negative,This is not very Tunbridge Wells! I wonder if there are any takers? #speechless,实验五数据\data\1027.jpg
4068,positive,RT @WEARKDaniel: 8am and she's already beaten @JohnCena.  When does school start? #StopTheViolence  @WWEArmstrong http://t.co/5PSvuIERV7,实验五数据\data\4068.jpg
778,negative,RT @iAmTerrace: I see nothing wrong here,实验五数据\data\778.jpg
553,positive,Happy Valentine's Day! No promoted #love trends today...truly shocked.,实验五数据\data\553.jpg
3358,negative,RT @Elizete_11: .@focusonline Pls sign petition no joy for dogs on dog farms #StopBoknal2015 UK 2014,实验五数据\data\3358.jpg
3517,positive,RT @fountia: Psychopaths Best At Faking Emotions Of Fear Or Remorse,实验五数据\data\3517.jpg
3047,negative,RT @FaithReeI: They Followed Strange Crying Sounds.What they found?WasSo Tiny&Helpless It'll Melt Your Heart! http:/…,实验五数据\data\3047.jpg
4814,negative,RT @The_Globe: Things get heated in rehearsal between Henry Everett (Salisbury) and Oliver Boot (Mowbray/Carlisle) #RichardII. http://t.co/…,实验五数据\data\4814.jpg
271,positive,RT @Hystericalx: This is my snapchat ? : complicated94 #depressed #suicidal,实验五数据\data\271.jpg
2620,positive,"RT @FootballFunnys: ?49 million used to get you Zinedine Zidane, now it gets you Raheem Sterling",实验五数据\data\2620.jpg
2450,neutral,RT @scotchism: Shri Scotchism can't independently verify the authenticity of this picture & hence has blurred the controversial part http:/…,实验五数据\data\2450.jpg
4029,positive,A sneak peek of the Best Wishes cover shoot. Our pregnant cover gal is all aglow in this @thymematernity wardrobe. http://t.co/6nJVefZi0n,实验五数据\data\4029.jpg
4220,positive,RT @bdfosterart: Started the night with some light and chaotic fun- @maydaygames Walk the Plank... http://t.co/Ts6O3DV1Zy,实验五数据\data\4220.jpg
3550,negative,RT @Retro_Spectro_: Beyond scared straight be like Pt. 2? ?? W/ @LeanandCuisine @youfunnyb @_Ziyeed,实验五数据\data\3550.jpg
1469,positive,Seeing @nbdbnb in a few days #excited #or #terrified #California #food,实验五数据\data\1469.jpg
3553,negative,"Just tapped, @CalfkillerBeer The Scorned Hooker with a whole-hop flavor with a malty backbone!",实验五数据\data\3553.jpg
1504,positive,RT @Parents_Recover: #beautiful #flawed #imperfect #WUVIP,实验五数据\data\1504.jpg
4333,negative,Phil Jackson says J.R. Smith exhibited 'delinquent behavior' before being traded http://t.co/fvKSSAbQ3J http://t.co/mxjEvtSGaK,实验五数据\data\4333.jpg
915,positive,Heathrow bound. Fly early tomorrow morning! #excited #travel #southamerica #freedom #london,实验五数据\data\915.jpg
1760,positive,Seven pounds! #SlimmingWorld #SlimmeroftheWeek #shocked #fb,实验五数据\data\1760.jpg
4543,negative,"RT @Forbes: From shopping malls to soccer stadiums, hundreds of new cities in China are largely empty: http://t.co/cMgvBTjPSW http://t.co/y…",实验五数据\data\4543.jpg
3413,negative,RT @EmrgencyKittens: this cat looks deeply offended,实验五数据\data\3413.jpg
3480,negative,RT @viv81clare: How can anyone enjoy the thrill of hunting a petrified animal to it bloody death #Keeptheban https://t.co/62ts9tysEz http:/…,实验五数据\data\3480.jpg
4472,negative,Why do you get distressed so much? Take the quiz: http://t.co/Krd1FS8MvH http://t.co/M1CkuUhirX,实验五数据\data\4472.jpg
1962,positive,"Happy Valentine's Day to the most caring, consistent, and loving man in my life. I love you so much.",实验五数据\data\1962.jpg
4727,positive,??? ???? ?????-? http://t.co/nR6ZX53TX4,实验五数据\data\4727.jpg
3049,positive,"Hear @Wretch32, @DevlinOfficial, @RebeccaGarton & @SwissWorld hook up for @AR15UK's 'Helpless",实验五数据\data\3049.jpg
1804,positive,@movingup hard-core sales person Chennai India man alarmed,实验五数据\data\1804.jpg
1636,positive,#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???,实验五数据\data\1636.jpg
76,positive,I couldn't be more ecstatic today. I have been waiting 8 years for 101 Dalmatians to release from the Disney Vault!,实验五数据\data\76.jpg
777,positive,(???). And when I found out it got wrecked ????????,实验五数据\data\777.jpg
814,positive,Setting up for #LochFyne at @thehubmk #Excited #BanksyInspired,实验五数据\data\814.jpg
554,positive,Still kinda shocked I had the courage to do this ? @RyannMinajj (ignore my face cause I look kinda stupid),实验五数据\data\554.jpg
649,positive,#SaturdayMorningArtist - Today we are thrilled to feature Michael Conlin! Visit his website:,实验五数据\data\649.jpg
3621,positive,Come get you good Quality Brazilian hair ?? soft thick bundles ! Prices low shop with me ?,实验五数据\data\3621.jpg
1464,positive,RT @CrowsOfTheSea: #meninist #mlp #brony #euphoric #aesthetic #alwaysinthefriendzone #hashtag #lol,实验五数据\data\1464.jpg
1468,positive,A quick #selfie before heading to @ICECream_UK tonight! #excited,实验五数据\data\1468.jpg
